,Time,User,Tweet
0,2022-09-15 00:00:35+00:00,SVSNFT,"The first Blood Bag of our second year in business is officially live and ready to claim! What kind of loot are you hoping for this time around? 👀 

Available for holders of a valid #SVSNFT, let's kick off this new year in style with free goodies.

LINK: https://t.co/6hq3DZooRV https://t.co/YTYMsnaeZ3"
1,2022-09-14 22:17:42+00:00,SVSNFT,"RT @copbud: I cannot believe it's already been 1 entire year of SVS AMAs! How time flies, here's to many more! 🥂"
2,2022-09-14 22:12:17+00:00,SVSNFT,RT @0xsailormars: Weekly #SVS AMA 9/14 Notes🩸: https://t.co/jag67g7tRT
3,2022-09-14 22:12:12+00:00,SVSNFT,RT @NFThrall: I am a big fan of the alternative art poster for @SVSNFT that @haydencdesign designed for the 1 year anniversary. Something c…
4,2022-09-14 14:30:28+00:00,SVSNFT,@ExercitusMortem This is amazing! Wow 🧛
5,2022-09-14 14:30:20+00:00,SVSNFT,"RT @ExercitusMortem: Happy birthday, vamps! @SVSNFT https://t.co/ii0FofULt9"
6,2022-09-14 14:30:14+00:00,SVSNFT,RT @Wherelambo2: 🎩🍷 @SVSNFT is at #BinanceBlockchainWeek 🤟 #NFTs #nft #NFTCommmunity #Binance 🇫🇷 https://t.co/ZUdh7hXJkD
7,2022-09-14 14:30:10+00:00,SVSNFT,RT @MegaKnofensa: Today my first NFT I‘ve ever minted turns 1! My @SVSNFT Vampire which is my all time favorite #PFP. This was the start of…
8,2022-09-14 14:30:07+00:00,SVSNFT,RT @DAREtogo1: Just had to nab this vamp on the one-year anniversary for @SVSNFT. Vamps are forever; so is #SVS. https://t.co/vkstM1D9UI
9,2022-09-14 14:26:04+00:00,SVSNFT,"SVS is coming for the 🏆  

The Vamps are always ready to represent🧛‍♂️ https://t.co/MXsdLSFtTP"
10,2022-09-13 18:00:13+00:00,SVSNFT,"One year later and we're still working away at bringing you the best possible NFT experience.

As a show of gratitude, today we're releasing our alternative concept art poster for holders to claim! 🖼️

Visit our dashboard to claim your free claim code! https://t.co/0amMesalMz https://t.co/mjtYIzEAXl"
11,2022-09-13 15:48:04+00:00,SVSNFT,"RT @Ryman67: Happy Anniversary @SVSNFT !  This first year has been a blast, so happy to have been welcomed to the community.  This next yea…"
12,2022-09-13 15:48:02+00:00,SVSNFT,"RT @Killerflowers87: Happy Anniversary to @SVSNft and all of the vamp family.
This was my first nft and it opened a new world to me. From c…"
