,Time,User,Tweet
0,2022-07-14 04:14:51+00:00,ClonexRTFKT,@visionofviii 🙏🏼✨
1,2022-07-08 14:23:23+00:00,ClonexRTFKT,"""Many people are not ready for their lucky break when it comes to them.

Develop your skills. Study your craft. Save some money. Build a network before you need it. Lay the ground work.

The prepared person is positioned to benefit from unexpected opportunities.""

–@JamesClear"
2,2022-06-01 19:31:32+00:00,ClonexRTFKT,"@Cryptonnaber luna 2.0

it looks like people are surprisingly trading luna classic as well. would love your thoughts on both if you get a chance. 🙏🏼✨"
3,2022-06-01 19:28:00+00:00,ClonexRTFKT,@Cryptonnaber $luna
4,2022-05-10 20:31:13+00:00,ClonexRTFKT,"RT @CardilloSamuel: 🎁 GIVEAWAY TIME

I decided to giveaway my last MNLTH 1 to someone within our space! 

1️⃣ You need to follow me (@Cardi…"
5,2022-05-06 16:07:16+00:00,ClonexRTFKT,@Mangyek0 LOOKS APE &amp; CRO please 🙏🏼✨
6,2022-04-30 21:17:38+00:00,ClonexRTFKT,@Mangyek0 $LOOKS please 🙏🏼🙏🏼🙏🏼
7,2022-04-28 19:30:11+00:00,ClonexRTFKT,RT @Irenezhao_: Kindness is the highest form of Intelligence. Play the long game.
8,2022-04-28 19:06:25+00:00,ClonexRTFKT,@JessieMorii MapleStory Mobile 🥳
9,2022-04-20 18:33:48+00:00,ClonexRTFKT,"@JustinBennettFX much deserved Justin! thank you for always sharing, teaching and being a positive force in this space. onward and upward! 🥳🙌🏼"
10,2022-04-18 22:22:19+00:00,ClonexRTFKT,@DanVerno @BitmatesNFT @larrykim @CWeocy
11,2022-04-18 22:21:44+00:00,ClonexRTFKT,"RT @DanVerno: 🚨🚨BITMATE 9083 GIVEAWAY🚨🚨

Super excited to give out this NFT on behalf of the Bitnates team. With their game coming next mon…"
12,2022-04-12 00:26:09+00:00,ClonexRTFKT,@JessieMorii @froyoverse 🥳🔥 you’re doing it!! Keep going Jessie! ✨
13,2022-04-05 19:08:20+00:00,ClonexRTFKT,@WOOnetwork Team B 🥳
14,2022-04-05 15:33:07+00:00,ClonexRTFKT,@BitmatesNFT #NFT #NFTGiveaway
15,2022-04-04 16:53:31+00:00,ClonexRTFKT,@_noob_test_ 🥳
16,2022-04-03 17:23:41+00:00,ClonexRTFKT,@Irenezhao_ beautiful! 💮💮🥳
17,2022-04-01 14:53:00+00:00,ClonexRTFKT,@Irenezhao_ 😂
18,2022-03-31 16:06:21+00:00,ClonexRTFKT,@kris Interested!! Thanks Kris! 🥳🔥
19,2022-03-30 19:29:40+00:00,ClonexRTFKT,@JessieMorii i pay (as long as gas fees aren't too high) 😂
20,2022-03-30 13:54:11+00:00,ClonexRTFKT,"@JustinBennettFX Congratulations @JustinBennettFX ~! Excited for you brotha 🥳🔥

on a sidenote: maybe a new personal training YT channel to increase the follower counts? 🤔👀😆"
21,2022-03-29 13:57:49+00:00,ClonexRTFKT,@TheSandboxNFTs @TheSandboxGame @VoxEdit @larrykim @PolymathProfits
22,2022-03-28 15:15:32+00:00,ClonexRTFKT,@JessieMorii love this! 🥳
23,2022-03-24 15:40:29+00:00,ClonexRTFKT,@thetrip @LoadedLions_CDC @cryptocomnft #liontrip
24,2022-03-24 15:40:13+00:00,ClonexRTFKT,@thetrip @LoadedLions_CDC @cryptocomnft @CROWeston @Yardy_No @larrykim
25,2022-03-24 15:39:46+00:00,ClonexRTFKT,@LoadedLions_CDC 👀
26,2022-03-24 15:39:02+00:00,ClonexRTFKT,@kris 🥳🔥🔥
27,2022-03-24 15:38:20+00:00,ClonexRTFKT,@ericnode yesss~!! 🥳🔥
28,2022-03-04 18:09:50+00:00,ClonexRTFKT,"@TheSandboxGame @blond_ish I just participated in the daily #SandboxAlphaS2Contest for a chance to earn up to 1,000 $SAND! Day 2 - Dance with Blond:ish. Check out my screenshot below! 👇 #SandboxAlphaS2 https://t.co/dGf9SRjvVI"
