,Time,User,Tweet
0,2022-09-07 21:22:04+00:00,nftworldsNFT,"Round #2. The WRLD of GameFi 🕹️
https://t.co/ZFHW6UdMDB"
1,2022-09-02 19:05:12+00:00,nftworldsNFT,"GM!

We're working on finalizing item and palette styles for the new NFT Worlds.

Let us know your favorites or opinions in the replies! https://t.co/EV2ne0BAFU"
2,2022-09-01 19:21:57+00:00,nftworldsNFT,"We’re back! (Twitter rugged)

https://t.co/P9Jky3IFCT"
3,2022-08-31 22:57:23+00:00,nftworldsNFT,"What in the WRLD is going on this week? See you on stage!
https://t.co/RTSzKSNYbg"
4,2022-08-29 20:01:50+00:00,nftworldsNFT,"Over 1,000,000 unique $WRLD transactions on @0xPolygon! 🥳 https://t.co/DHFIA0NWp1"
5,2022-08-24 19:41:38+00:00,nftworldsNFT,"Meet @DannPetty, lead designer for NFT Worlds, Silicon Valley pioneer, and prev @ Google, Airbnb, Adobe...

Join us live in Ep#8 for a fireside chat and AMA around all things NFT Worlds, design, and user experience alongside one of the best in the game!
https://t.co/K53bkDfeHh"
6,2022-08-18 18:56:02+00:00,nftworldsNFT,We are live! https://t.co/XJ9oeaF6nB https://t.co/xHNFQQLPHG https://t.co/FcTF7U4ehM
7,2022-08-18 18:01:02+00:00,nftworldsNFT,Set Reminder Here: https://t.co/eVPcbcoqC1 https://t.co/zOI4EqI0PJ https://t.co/ujJkdDyn2h
8,2022-08-17 23:25:09+00:00,nftworldsNFT,"EP#7 - How to flip the switch from an offline World to a successful massively multiplayer online experience.

Join us live with @StarCreationsMC, veteran operator of one of the largest Prison/Skyblock networks and Verified NFT Worlds Builder &amp; Developer. https://t.co/eVPcbcoqC1"
9,2022-08-15 21:48:14+00:00,nftworldsNFT,"Builders keep building.

We're working to make the transition over to NFT Worlds' game platform in the future as frictionless as possible for current projects &amp; builders. https://t.co/aHvF1jp127"
10,2022-08-11 18:58:25+00:00,nftworldsNFT,https://t.co/0U4ql1jv5Z https://t.co/nJUry1TOGI
11,2022-08-09 20:15:40+00:00,nftworldsNFT,"Upcoming Twitter Space!

@iamarkdev will be joined live on stage by lead tokenomics and GameFi analysts from @wolvesdao to discuss our new tokenomics whitepaper and principles of in-game economies. https://t.co/0U4ql1jv5Z https://t.co/hPE8PRSw1i"
12,2022-08-09 20:15:08+00:00,nftworldsNFT,Set a reminder for the Weekly WRLD Space! https://t.co/BJ59Qn5jwV
13,2022-08-04 19:03:13+00:00,nftworldsNFT,We are live! https://t.co/08GwuKQTSG
14,2022-08-03 20:50:57+00:00,nftworldsNFT,Set a reminder: https://t.co/0YW7iBVAFH https://t.co/ei7jatNhdT https://t.co/HG8qNDH9oZ
15,2022-08-03 20:49:54+00:00,nftworldsNFT,Set a reminder for the weekly wrld! https://t.co/08GwuKQTSG
16,2022-08-02 19:08:19+00:00,nftworldsNFT,"RT @iamarkdev: Hey @TimSweeneyEpic - our community has actively been asking us to get in contact with you/Epic. 

You've seen the recent Mi…"
17,2022-07-30 04:25:05+00:00,nftworldsNFT,".@Minecraft said no to NFTs &amp; crypto.

So we took the “N”, “F”, “T” out of “Minecraft”

Introducing https://t.co/yoaJxFyCih, now pointing to NFT World’s website.

More details soon 😎 https://t.co/Tf0ZZSPEyv"
18,2022-07-29 21:30:21+00:00,nftworldsNFT,"🌎 $WRLD 2.0 (Tokenomics Changes) 🌎

Today marks a massive step forward for the $WRLD ecosystem.

View PDF presentation here: https://t.co/C2NeTIZJys

Download PDF here: https://t.co/POGmiR1Tuz https://t.co/uGRjC5ppl1"
19,2022-07-29 17:36:53+00:00,nftworldsNFT,GM $WRLD https://t.co/DG3zea5jM8
20,2022-07-29 00:43:48+00:00,nftworldsNFT,https://t.co/thS5LWcgTn
21,2022-07-28 18:59:54+00:00,nftworldsNFT,"The Weekly WRLD is live!

Join our Spaces now: https://t.co/RYTpOoSYLg https://t.co/R24tHVFPGc https://t.co/nrsmYAAh2x"
22,2022-07-28 18:56:01+00:00,nftworldsNFT,"Live, starting in 5 minutes! https://t.co/h6uUdUvKDG"
23,2022-07-27 23:19:25+00:00,nftworldsNFT,https://t.co/YMgjNJ7ljh
24,2022-07-27 01:23:18+00:00,nftworldsNFT,https://t.co/j7f1Kf86GU https://t.co/R9E4lyd7aW
25,2022-07-27 01:23:05+00:00,nftworldsNFT,Set a reminder for this week’s Weekly WRLD Space! https://t.co/h6uUdUvKDG
26,2022-07-23 18:57:29+00:00,nftworldsNFT,"RT @nftworldsNFT: We are live! 

Join the spaces: https://t.co/qCN09dkjdB https://t.co/anQ2i5oQWo"
27,2022-07-23 18:56:36+00:00,nftworldsNFT,"We are live! 

Join the spaces: https://t.co/qCN09dkjdB https://t.co/anQ2i5oQWo"
28,2022-07-23 06:52:39+00:00,nftworldsNFT,RT @nftworldsNFT: Join us Saturday July 22nd for a live AMA and discussion on the state of the WRLD in a post @minecraft and @microsoft eco…
29,2022-07-23 00:19:34+00:00,nftworldsNFT,https://t.co/IpBuarrVSs https://t.co/Nuklj3s3tD
30,2022-07-23 00:09:20+00:00,nftworldsNFT,"Join us Saturday July 22nd for a live AMA and discussion on the state of the WRLD in a post @minecraft and @microsoft ecosystem.

https://t.co/qCN09dkjdB"
31,2022-07-22 17:00:36+00:00,nftworldsNFT,"If you’re a creator, builder or player who wants a future where the ideas that Minecraft brought to the world are evolving, free, open and accessible to all - join us."
32,2022-07-22 17:00:36+00:00,nftworldsNFT,"We’re fighting for a future with a player owned and operated economy, where all participants benefit from their contributions to the ecosystem. We recognize this is a monumental task."
33,2022-07-22 17:00:21+00:00,nftworldsNFT,"innovation, player experience and creators. We believe an open, free, evolved version of what Minecraft brought to the world will be a better future for creators, developers and ultimately gamers."
