,Time,User,Tweet
0,2022-09-13 04:18:55+00:00,EmblemVault,"RT @the_x2y2: Congrats on the top 5 projects on #X2Y2 by volume for 13th September. 👏😍

- 1 Bored Ape Yacht Club @BoredApeYC
- 2 Emblem Vau…"
1,2022-09-08 13:26:00+00:00,EmblemVault,All services are back live.
2,2022-09-08 05:29:18+00:00,EmblemVault,Our domain is being renewed and should be live again shortly.
3,2022-08-31 14:06:54+00:00,EmblemVault,RT @WRabbit1111: Those who fail to appreciate seismic significance of digital ownership on our future will fail to understand why such valu…
4,2022-08-10 15:55:22+00:00,EmblemVault,"@Vince_Van_Dough @cryptodad_ That’s the hardest part, zero line of communication. I’d expect us to have a dedicated account manager with the amount of volume emblem has had."
5,2022-08-10 15:47:52+00:00,EmblemVault,@Vince_Van_Dough @cryptodad_ Unfortunately it’s out of our control with respect to OpenSea and our collection 😞
6,2022-08-03 18:48:14+00:00,EmblemVault,Namecoin auto renew is an experimental  feature. Pay attention to expiration dates for your vaulted namecoin nft’s and claim/renew manually. Auto renew attempts to renew records which are expiring within the next 1000 blocks.
7,2022-07-30 12:28:59+00:00,EmblemVault,"RT @LooksRare: We like the frogs @EmblemVault.

🐸 https://t.co/YW4vos39LG https://t.co/QiyAKzZHAo"
8,2022-07-26 14:50:58+00:00,EmblemVault,@LeonidasNFT @MyCurioCards @mooncatrescue @cryptopunksnfts @Crypto_Skulls @BoredApeYC When you know you know!
9,2022-07-14 15:57:27+00:00,EmblemVault,"RT @sabocrypto: The U.S. dropped a massive bill that could change Crypto.

It’s a 68 page report covering stable coins, taxes &amp; the regulat…"
10,2022-07-13 15:25:51+00:00,EmblemVault,@adamamcbride @noNameBitcoin Auto renew is an entirely different system :)
11,2022-07-12 17:40:48+00:00,EmblemVault,"@jakegallen_ @shannonNullCode @DesktopCommando That’s one of the reasons we are building onchain balances, so that smart contracts *can* know what’s inside a vault for things like insurance and appraisals"
12,2022-07-12 12:29:33+00:00,EmblemVault,https://t.co/sRzFOP1nty has survived its first DDoS. All services are currently online and healthy. 💪🏼
13,2022-07-06 12:49:54+00:00,EmblemVault,@NILIcoins @jakegallen_ @jakegallenpod @whatar @aplusk @yoniassia @shannonNullCode Dm me specifics and we can adjust.
14,2022-07-05 14:39:11+00:00,EmblemVault,"RT @ETH_Daily: 🔥Top Gainers #NFT Last 24H

@dolcegabbana |  @zipcy8888 |  @TheTreeverse | @Crypto_Skulls | @ensdomains | @TheGoda_io |  @Em…"
15,2022-07-04 16:13:30+00:00,EmblemVault,"RT @IrlMint: I just published Worlds First NFT ATM at NFT NYC https://t.co/4eXp52lcIK 

@FAKERARES_XCP @scarcedotcity @pepe__wtf @EmblemVau…"
